start_stop,end_stop,time_of_req,pred_jrny_time
Willesden Bus Garage,Okehampton Road,2020-06-01 14:45:00+00:00,0:07:39
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 14:45:00+00:00,0:11:41
Willesden Bus Garage,Chesterton Road,2020-06-01 14:45:00+00:00,0:17:52
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 14:45:00+00:00,0:25:13
Chesterton Road,Notting Hill Gate Station,2020-06-01 14:45:00+00:00,0:07:21
North End Road,Phillimore Gardens,2020-06-01 14:45:00+00:00,0:05:25
All Souls Avenue,Notting Hill Gate Station,2020-06-01 14:45:00+00:00,0:17:54
Florence Road,Star Lane,2020-06-01 14:45:00+00:00,0:04:39
Willesden Bus Garage,Okehampton Road,2020-06-01 15:00:00+00:00,0:07:40
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 15:00:00+00:00,0:11:37
Willesden Bus Garage,Chesterton Road,2020-06-01 15:00:00+00:00,0:17:29
Chesterton Road,Notting Hill Gate Station,2020-06-01 15:00:00+00:00,0:09:58
North End Road,Phillimore Gardens,2020-06-01 15:00:00+00:00,0:05:54
All Souls Avenue,Notting Hill Gate Station,2020-06-01 15:00:00+00:00,0:20:26
Florence Road,Star Lane,2020-06-01 15:00:00+00:00,0:04:34
Willesden Bus Garage,Okehampton Road,2020-06-01 15:15:00+00:00,0:06:55
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 15:15:00+00:00,0:11:00
Willesden Bus Garage,Chesterton Road,2020-06-01 15:15:00+00:00,0:16:47
Chesterton Road,Notting Hill Gate Station,2020-06-01 15:15:00+00:00,0:07:13
North End Road,Phillimore Gardens,2020-06-01 15:15:00+00:00,0:05:07
Florence Road,Star Lane,2020-06-01 15:15:00+00:00,0:01:59
Willesden Bus Garage,Okehampton Road,2020-06-01 15:30:00+00:00,0:07:00
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 15:30:00+00:00,0:11:15
Willesden Bus Garage,Chesterton Road,2020-06-01 15:30:00+00:00,0:17:30
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 15:30:00+00:00,0:24:49
Chesterton Road,Notting Hill Gate Station,2020-06-01 15:30:00+00:00,0:05:03
North End Road,Phillimore Gardens,2020-06-01 15:30:00+00:00,0:05:23
All Souls Avenue,Notting Hill Gate Station,2020-06-01 15:30:00+00:00,0:14:42
Florence Road,Star Lane,2020-06-01 15:30:00+00:00,0:00:05
Willesden Bus Garage,Okehampton Road,2020-06-01 15:45:00+00:00,0:07:36
Willesden Bus Garage,Harrow Road / Kilburn Lane,2020-06-01 15:45:00+00:00,0:10:54
Willesden Bus Garage,Chesterton Road,2020-06-01 15:45:00+00:00,0:17:20
Willesden Bus Garage,Notting Hill Gate Station,2020-06-01 15:45:00+00:00,0:24:35
Chesterton Road,Notting Hill Gate Station,2020-06-01 15:45:00+00:00,0:06:16
North End Road,Phillimore Gardens,2020-06-01 15:45:00+00:00,0:05:15
All Souls Avenue,Notting Hill Gate Station,2020-06-01 15:45:00+00:00,0:18:18
Florence Road,Star Lane,2020-06-01 15:45:00+00:00,0:04:54
