stop_name,stop_id
Morval Road,490G00005847
The Aylesham Centre,490007758M
Park Hill,490010776E
Sisters Avenue,490012182E
Plough Road,490011066W
Oakhurst Grove,490010490W
Milton Road,490009933W
Lytton Grove,490012340N
Cedars Road,490004913E
Belvedere Place,490003071E
Peckham Rye Station,490001223U
Derwent Grove,490001090U
Heaton Road,490008037X
Ruskin Walk,490011810E
Milton Road,490G00009933
Peckham Rye Rail Station,910GPCKHMRY
East Putney Station,490G00069EB
Armoury Way,490003383E
Marcilly Road,490015404E
East Dulwich Road / Peckham Rye,490008807W
Dalberg Road / Effra Parade,490005933S
Lambeth Town Hall,490008919A
Brixton Water Lane,490015275W
Clapham Junction Station  / The Falcon,490005332T
Park Hill,490010776W
Townley Road,490013755S
Peckham Bus Station,490010877W
Clapham Common Station,490000050E
East Dulwich Road / Goose Green,490007299H
Sisters Avenue,490005330W
Derwent Grove,490G00018249
Ruskin Walk,490011810W
St Matthew's Church,4900019343S
Dulwich Village,490006237W
The Aylesham Centre,490007758N
Eccles Road,490006403E
Peckham Bus Station,490010877E
Manfred Road,490009543E
Putney Hill / Green Man,490011285N
Ruskin Walk,490G00011810
Tessa Jowell Health Centre,490006334E
East Dulwich Road / Goose Green,490007299G
Merton Road,490009836A
Clapham Junction Station,490001069M
Tessa Jowell Healtrh Centre,490006334W
St Matthew's Church,490G00012808
Clapham Common Underground Station,940GZZLUCPC
Huguenot Place / Alma Road,490008418W
Northcote Road,490005333Z
Bedford Road,490G00003796
Cedars Road,490G00004913
Herne Hill,490015247D
Plough Road,490011066E
Belvedere Place,490003071W
Armoury Way,490G00003383
Solon Road,490012222W
Galveston Road,490012985E
Marcilly Road,490G00009638
Solon Road,490012222E
Brockwell Lido,490004402W
Herne Hill Rail Station,910GHERNEH
Clapham Junction / The Northcote,490005333V
Solon Road,490G00012222
Eccles Road,490006403W
Beckwith Road,490003757W
Peckham Rye / Nunhead Lane,490010886A
Merton Road,490009836W
Huguenot Place / Alma Road,490G00008418
Oakhurst Grove,490010490E
Clapham Common Station,490000050K
Nigel Road,490010269N
Herne Hill,490015247E
Lytton Grove,490009494S
Manfred Road,490009543W
Brockwell Lido,490004402P
Galveston Road,490G00012985
Galveston Road,490012985W
Bedford Road,490003796D
East Putney Station,490000069EB
Wandsworth Police Station,490014189Y
Oakhurst Grove,490G00010490
East Dulwich Road / Goose Green,490G00007299
Bedford Road,490003796E
East Hill / Alma Road,490003259E
Clapham Junction Station,490001069C
Morval Road,490005847N
North Dulwich Station,490001210N
Putney Station,490001231F
St Matthews Estate,490012810N
East Dulwich Road / Peckham Rye,490008807E
Herne Hill Station,490001149L
Belvedere Place,490G00003071
Peckham Rye Station,490001223V
Rookery Road,490011673E
Wandsworth Town Hall,490G00014195
Peckham Bus Station,490G00010877
Forthbridge Road,490006945N
Clapham Common Station,490G00050G
Eccles Road,490G00006403
Townley Road,490013755N
Putney Station,490001231G
Herne Hill Station,490G01149L
Rookery Road,490011673W
Lambeth Town Hall,490008919V
Herne Hill Station,490001149N
Nigel Road,490010269S1
East Putney Station,490000069EA
Heaton Road,490G00008037
Putney Heath / Green Man,490011285E2
Morval Road,490010053S
Derwent Grove,490006529B
Cedars Road,490004913W
North Dulwich Station,490001210S
Long Road / Clapham Common,490015236M
Wandsworth Town Hall,490014195N
Marcilly Road,490015372W
Brussels Road,490G00004538
Brussels Road,490004538W
Clapham Junction / The Northcote,490G00005333
Herndon Road,490008093W
Dulwich Village,490G00006237
St John's Avenue,490001231N
Chaucer Road / Effra Parade,490005054N
Peckham Rye Station,490G01223U
Putney Hill / Green Man,490G00011299
Herne Hill,490G000886
Long Road / Clapham Common,490015236L
Beckwith Road,490003757E
Plough Road,490G00011066
St Matthews Estate,490012810S
Wandsworth Town Hall,490015546P
Goose Green,490012417L
Forthbridge Road,490006945W
Putney Heath / Green Man,490011285S1
Lytton Grove,490G00009494
Clapham Junction / The Northcote,490005333Y
