stop_name,stop_id
Whitton Road,490014638E2
Chiswick Road,490005211E
Watermans Centre,490006297B
Gunnersbury Station,490G00094B
Brent Lea,490004296W
Iffley Road,490007239E
Hammersmith Stn / H&C and Circle Lines,490000097T
Ravenscourt Park Station,490011438E
Watermans Centre,490006297W
Stamford Brook Bus Garage,490012521E
Hill View Road,490G00008247
Trafalgar Road / Prince Of Wales,490013765N
Market Place,490004292G
Stamford Brook Bus Garage,490012521PP
Lynton Close,490003580N
Isleworth War Memorial,490008512TH
London Road / Twickenham,490013870E
Kew Bridge Station,490001167S
Teesdale Gardens,490G00013181
Ravenscourt Park,490015027F
Goldhawk Road / Young's Corner,490007273M
Trafalgar Road / Prince Of Wales,490013765S
Woodstock Avenue,490009961N1
Twickenham Rd / West Middlesex Hospital,490014493N
Brent Lea,490G00004296
Ivybridge,490G00008524
Heath Road / Twickenham,490008007T
Brentford County Court,490G00004289
Ravenscourt Park,490G00012533
Twickenham Rd / West Middlesex Hospital,490G00014503
Teesdale Gardens,490013181S
Clifton Gardens,490005423GG
Chiswick Road,490005211W
The Prince Albert / Twickenham,490013865N
Isleworth Library,490014954TM
Beech Avenue,490G00003804
Isleworth Leisure Centre and Library,490008511N
Ravenscourt Park Station,490G00188A
Gunnersbury Station,490000094B
Fulwell / Sixth Cross Road,490G00007064
Goat Wharf,490G00007259
Ravenscourt Park,490012533W
Twickenham Green,490013869N
Chiswick Lane,490013850OO
Gunnersbury Station,490000094A
Clifton Gardens,490G00005423
Park Road,490004635TD
Mandeville Road,490G00009538
Chiswick Police Station,490G00005210
Heath Road / Twickenham,490020202W
Busch Corner,490015029E
Lamington Street,490015588E
Ivybridge,490008524N
Goldhawk Road / Young's Corner,490G000535
Mogden Lane,490009961S
Lynton Close,490003580S
Isleworth War Memorial,490G00008512
Hill View Road,490008247E
Brantwood Avenue,490004260S
London Road / Twickenham,490013871F
Brentford Fountain Leisure Centre,490004290Q
Ravenscourt Park Underground Station,940GZZLURVP
Hammersmith Bus Station,490007705F
Twickenham Green,490G00013869
Brent Lea,490004296E
South Road / Fulwell,490012333E
Dalling Road,490G00005937
Isleworth War Memorial,490008512TJ
Hill View Road,490008247N
Busch Corner,490015029W
Chertsey Road,490005102S
Whitton Road,490014638E1
Power Road,490010687J
Hammersmith Town Hall,490G00007711
Brentford County Court,490004289E
Woodstock Avenue,490G00009969
Crane Avenue,490005700N
Syon Lane,490013141W
Heath Road / Grove Avenue,490008009E
Chiswick Police Station,490005210SS
The Musical Museum,490008690W
Fulwell / Sixth Cross Road,490007064F
Heath Road / Grove Avenue,490008009W
Worton Road,490G00014954
Lamington Street,490G00015588
Dalling Road,490005937E
South Road / Fulwell,490G00012333
Chiswick Police Station,490005210HH
South Road / Fulwell,490012333EB
Thorney Hedge Road,490010687K
Ravenscourt Park Station,490011594W
The Prince Albert / Twickenham,490013865S
Turnham Green Church,490000048CV
Kew Bridge Rail Station,910GKEWBDGE
Hammersmith Bus Station,490007705C
Crane Avenue,490005700S
Goldhawk Road,490007272H
Chiswick Lane,490013850RR
London Museum Of Water and Steam,490008690E
Market Place,490004292F
Chiswick Lane,490G00013850
Fulwell / Sixth Cross Road,490007064E
Twickenham Green,490013869S
Twickenham Rd / West Middlesex Hospital,490014493S
Beech Avenue,490003804E
Kew Bridge Station,490001167X
Syon Lane,490013141E
Goat Wharf,490007259W
Mandeville Road,490009538S
Worton Road,490014954TT
Park Road,490G00019150
Kings Mall Shopping Centre,490008801P
The Musical Museum,490004293E
Turnham Green Church,490013848DD
Twickenham Station,490013861B
Hammersmith Town Hall,490007711WA
Kings Mall Shopping Centre,490G000625
Brentford County Court,490004289D
Kew Bridge Station,490G01167X
Mandeville Road,490009538N
Market Place,490G00004292
Brentford Fountain Leisure Centre,490004290L
