stop_name,stop_id
North End Road,490010357F
Prince Of Wales Gate,490011198W
Brook Green,490004455BB
Green Park Station,490000093PE
Kensington Olympia Station,490008652C
Green Park / Constitution Hill,490G00007492
Old Park Lane / Hard Rock Cafe,490010574C
Aldwych / Somerset House,490003193R
Knightsbridge Station  / Harrods,490000130KE
High Street Kensington Station,490000110F
Knightsbridge Barracks,490011822W
The Design Museum,490005528Y
Bedford Street,490G00003112
Queen's Gate,490G00019923
Charing Cross Stn / Trafalgar Square,490013766E
Exhibition Road,490006691W
Kensington Palace,490G00011761
Brook Green,490004455BA
Royal Albert Hall,490011750W
Aldwych / Somerset House,490G000386
The Design Museum,490G00005528
Haymarket / Jermyn Street,490007960R
Aldwych / Drury Lane,490019703E
Hyde Park Corner Station,490000119T
Warwick Gardens,490003106E
Trafalgar Square,490013767S
Green Park / Constitution Hill,490007492E
North End Road,490010357B
Southampton Street / Covent Garden,490G00012247
Kensington Palace,490011761M
Savoy Street,490011938U
Old Park Lane / Hard Rock Cafe,490G00010574
Holland Road,490008287E
Hyde Park Corner Station,490000119M
Phillimore Gardens,490010984T
High Street Kensington Station,490000110B
Palace Gate,490010728E
Hammersmith Bus Station,490007705F
Latymer Court,490008990Q
Trafalgar Square,490013767B
Hyde Park Corner,490G00119S
Green Park Station,490000093PB
Prince Of Wales Gate,490011198E
Queen's Gate,490011334E1
Piccadilly Circus,490000179B
Hammersmith Bus Station,490007705G
Regent Street / St James's,490G00011516
Rutland Gardens,490011822E
Hyde Park Corner Underground Station,940GZZLUHPC
Regent Street / St James's,490011515Z
The Design Museum,490005528X
Old Bond Street / Royal Academy,490010526G
Kensington Olympia,490G08652C
Royal Albert Hall,490011750E
Old Bond Street / Royal Academy,490011748H
Hammersmith Broadway,490007704QA
Phillimore Gardens,490G00010984
Phillimore Gardens,490010984U
Piccadilly Circus Underground Station,940GZZLUPCC
Northumberland Avenue / Trafalgar Square,490G000804
Bedford Street,490003112J
Latymer Court,490008990J
Knightsbridge Station  / Harrods,490G000575
Warwick Gardens,490003106W
Palace Gate,490010728W
North End Road,490G00010357
Kensington Olympia Station,490008652A
Piccadilly Circus,490000179S
Charing Cross Station,490013766H
Knightsbridge Station  / Harrods,490008875KH
Knightsbridge Barracks,490G00008875
Hammersmith Broadway,490G000563
Kensington Palace,490011761N
High Street Kensington Station,490G00110R
Southampton Street / Covent Garden,490012247A
