stop_name,stop_id
Victoria Bus Station,490014050C
Prince Of Wales Gate,490011198W
York House Place / Kensington High St,490010536K
Sheffield Terrace,490012055N
St Charles Square,490008898F
Barlby Road,490003619M
Kilburn Lane / Harrow Road,490007860N
Ladbroke Grove Sainsbury's,490G00008897
Ladbroke Grove Station,490000131A
Knightsbridge Station  / Harrods,490000130KE
Wrentham Avenue,490001161N1
Whitmore Gardens,490014619S
Knightsbridge Barracks,490011822W
Ladbroke Grove Station,490000131B
Okehampton Road,490010521N
Ladbroke Grove Sainsbury's,490008897T
Chesterton Road,490005139C
Rutland Gardens,490G00011822
Wrentham Avenue,490G00014620
Chesterton Road,490G00005139
Willesden Bus Garage,490014687E
Portobello and Golborne Market,490G00003399
St Charles Square,490008898E
Queen's Gate,490G00019923
Notting Hill Gate Station,490000167G
Palace Gate,490G00010728
Strode Road,490G00014688
Notting Hill Gate Station,490G00167G
Exhibition Road,490006691W
Stanley Gardens,490012550N
Harrow Road / Kilburn Lane,490007860S
Royal Albert Hall,490011750W
Kensal Rise Station,490001161S1
Hanover Road,490012147E
Kensington Church Street / Holland St,490G00008288
Ladbroke Grove Underground Station,940GZZLULAD
Sheffield Terrace,490012055S
Ladbroke Grove Sainsbury's,490008897U
Palace Gardens Terr / Notting Hill Gte,490000167K
Ladbroke Road,490G00019160
Station Terrace,490G00012622
Strode Road,490014687S
Station Terrace,490012622S
Pound Lane / Willesden Bus Garage,490014687N
Pound Lane,490014687W1
Kensington Palace,490011761M
Wilton Street,490014728S
All Souls Avenue,490003256N
Chesterton Road,490005139D
Hyde Park Corner Station,490000119M
Kensal Rise Rail Station,910GKENR
Barlby Road,490G00003619
Hyde Park Corner Station,490000119S
Palace Gate,490010728E
Hanover Road,490012147W
Willesden Green Library,490014691W2
Hyde Park Corner,490G00119S
Hyde Park Corner,490G00119A
Pound Lane,490G00014701
Prince Of Wales Gate,490011198E
Kilburn Lane / Harrow Road,490G000044
Kensal House,490004737S
Queen's Gate,490011334E1
Villiers Road,490G00014088
Kensington Church Street / Holland St,490008288H
Rutland Gardens,490011822E
Notting Hill Gate Station,490015039C
Kensal House,490004737R
Blenheim Crescent,490004099N
Royal Albert Hall,490011750E
Ladbroke Road,490000167A
Hanover Road,490G00012147
Victoria Bus Station,490014050A
Exhibition Road,490G00006691
Hyde Park Corner,490000119K
Willesden Green Library,490014691K
Chepstow Villas,490012550S
Royal Albert Hall,490G00011750
Okehampton Road,490010521S
Barlby Road,490003619N
All Souls Avenue,490003256S
Banister Road,490003583S
Knightsbridge Station  / Harrods,490G000575
Grosvenor Gardens,490007544Q
Palace Gate,490010728W
Buckingham Palace Rd / Bressenden Place,490004555P
Banister Road,490003583N
Villiers Road,490014088W
Kensal Rise Station,490001161N
Knightsbridge Station  / Harrods,490008875KH
Portobello and Golborne Market,490006476N
Wilton Street,490G00014728
Kensington Palace,490011761N
Portobello and Golborne Market,490003399S
Wilton Street,490005138N
Hyde Park Corner,490000119F
Okehampton Road,490G00010521
Villiers Road,490014088N
