stop_name,stop_id
Elephant & Castle Station,490000073S
Inner London Crown Court,490003548B
Camberwell Road / Albany Road,490G00003138
Park Hill,490010776E
Sisters Avenue,490012182E
Hampton Street,490007739N
Denmark Hill / Camberwell Green,490004687Q
Loughborough Junction Station,490011090S
Cedars Road,490004913E
Belvedere Place,490003071E
Primrose Street,490011187N
Shoreditch High Street Rail Station,910GSHRDHST
Bowyer Place,490G00004221
Western Road,490G00014447
Elephant & Castle Station,490000073R
Shakespeare Road,490012036E
Commercial Street / Worship Street,490G00005524
Lambeth Town Hall,490008919A
Brixton Station,490G00031N
Medlar Street,490009784A
Clapham Junction Station  / The Falcon,490G000462
Wyndham Road,490014979N2
Lilford Road,490G00009153
Clapham Junction Station  / The Falcon,490005332T
Park Hill,490010776W
Shoreditch High Street Station,490G16266N
Clapham Common Station,490000050E
Sisters Avenue,490005330W
Borough Station,490000026A
Eccles Road,490006403E
Brixton Station,490000031P
Shakespeare Road,490G00012036
Brixton Station,490000031T
East Street,490G00006380
Valmar Road,490014004X
Loughborough Junction Station,490G01184A
Camberwell Green,490015298E
Pomfret Road,490G000707
Clapham Common Underground Station,940GZZLUCPC
Curtain Road,490005910ZA
Liverpool Street Station,490000138F
Northcote Road,490005333Z
Bedford Road,490G00003796
Liverpool Street Station,490000138K
Belvedere Place,490003071W
Solon Road,490012222W
Union Street,490013910G
Brixton Station Road,490G00014794
Shoreditch,490G000744
London Bridge,490000139M
Liverpool Street Station,490G00138E
Solon Road,490012222E
Threadneedle Street,490009037N
Valmar Road,490014004Y
Shakespeare Road,490012036W
Clapham Junction / The Northcote,490005333V
Solon Road,490G00012222
Eccles Road,490006403W
Union Street,490G00013910
Shoreditch,490012113S
Clapham Common Station,490000050K
East Street,490006380F
Shoreditch High Street Station,490012113N
Fenchurch Street,490000148U
Bedford Road,490003796D
Loughborough Junction Station,490001184A
Commercial Street / Worship Street,490005524D
Lilford Road,490009153E
Bowyer Place,490004221N
East Street,490006380G
Bedford Road,490003796E
Inner London Crown Court,490012354N
Westmoreland Road,490014501J
Moorland Road,490015389W
Gresham Road / Brixton Police Station,490004361K
Denmark Hill / Camberwell Green,490004687T
Clapham Junction Station  / The Falcon,490005331E
Lambeth Town Hall,490G000627
Park Hill,490G00010776
Southwark Street,490013910S
Rookery Road,490011673E
Forthbridge Road,490G00006945
Elephant & Castle / Newington Causeway,490000073F
Pomfret Road,490011090E
Forthbridge Road,490006945N
Caldecot Road,490004676H6
Primrose Street,490012391S
Rookery Road,490011673W
Camberwell Road / Albany Road,490003138N
Lambeth Town Hall,490008919V
Clapham Junction Station  / Falcon Road,490G00009849
Wormwood Street,490004043N2
Camberwell Green,490G00015298
Cedars Road,490004913W
Larcom Street,490G00008975
Long Road / Clapham Common,490015236M
London Bridge,490G000922
Monument Station,490009267E
Caldecot Road,490009431H7
Borough Station,490000026D
Southwark Street,490G00019864
Medlar Street,490009784C
Elephant & Castle / Newington Causeway,490000073G
Clapham Junction / The Northcote,490G00005333
Brixton Station Road,490014794W
Denmark Hill / Camberwell Green,490G00004687
Fenchurch Street,490000148M
Wormwood Street,490004043S
Lilford Road,490009153W
Western Road,490014447E
Camberwell Road / Albany Road,490003138N2
Bowyer Place,490004221S
Larcom Street,490008975N
Shoreditch Town Hall,490010585X
London Bridge,490000139Y
Brixton Station Road,490015389E
Long Road / Clapham Common,490015236L
Larcom Street,490008975A
Union Street,490013910H
Gresham Road / Brixton Police Station,490004361H
Forthbridge Road,490006945W
Clapham Junction Station  / Falcon Road,490009843G
Westmoreland Road,490014501L
Monument Station,490009267D
Clapham Junction / The Northcote,490005333Y
