stop_id,stop_name,direction
490000093PB,Green Park Station,outbound
490000093PE,Green Park Station,inbound
490000144E,Marble Arch / Edgware Road,inbound
490000144H,Marble Arch Station  / Edgware Road,outbound
490000144R,Marble Arch Station  / Park Lane,outbound
490000144W,Marble Arch,inbound
490000179B,Piccadilly Circus,outbound
490000179S,Piccadilly Circus,inbound
490000186A,Queen's Park Station,outbound
490000253H,Warwick Avenue Station,inbound
490000253K,Warwick Avenue Station,outbound
490001161N,Kensal Rise Station,inbound
490001161N1,Wrentham Avenue,inbound
490001161S1,Kensal Rise Station,outbound
490003112J,Bedford Street,inbound
490003125W,Fifth Avenue,inbound
490003193R,Aldwych / Somerset House,inbound
490003237E,Allington Road,outbound
490003256N,All Souls Avenue,inbound
490003256S,All Souls Avenue,outbound
490003577E,Kilburn Lane,outbound
490003577W,Wakeman Road,inbound
490003935N,Bertie Road,inbound
490003935Z,Bertie Road,outbound
490004444N,Hansel Road,inbound
490004444S,Cambridge Road,outbound
490004710E,Cambridge Road,outbound
490004990E,Charfield Court,outbound
490004990W,Sutherland Avenue,inbound
490005186N2,Chippenham Gardens,inbound
490005188W,Chippenham Road,inbound
490005427E,Clifton Road,outbound
490005427W2,Clifton Road / Maida Vale,inbound
490005692E,Neville Close,outbound
490006108E,Willesden Sports Centre,outbound
490006108W,Willesden Sports Centre,inbound
490006111N2,Dorchester Hotel,inbound
490006111S1,Dorchester Hotel,outbound
490006428B,Edgware Road Station,inbound
490006428D,Edgware Road Station,outbound
490006471E,Elgin Avenue,outbound
490006471W,Elgin Avenue,inbound
490006806H,Fernhead Road,inbound
490007167N3,George Street,inbound
490007167V,George Street,outbound
490007492E,Green Park / Constitution Hill,inbound
490007960R,Haymarket / Jermyn Street,outbound
490009277B,London Hilton Hotel,outbound
490009277Y,London Hilton Hotel,inbound
490010521N,Okehampton Road,inbound
490010521S,Okehampton Road,outbound
490010526G,Old Bond Street / Royal Academy,inbound
490010574C,Old Park Lane / Hard Rock Cafe,outbound
490010621N,Orchardson Street,inbound
490010621S,Orchardson Street,outbound
490010834N,Clare Road,inbound
490010834S,Clare Road,outbound
490011515Z,Regent Street / St James's,inbound
490011748H,Old Bond Street / Royal Academy,outbound
490011938U,Savoy Street,inbound
490012247A,Southampton Street / Covent Garden,outbound
490012622S,Station Terrace,outbound
490012747F,St John's Wood Road,inbound
490013046M,Edgware Road / Praed Street,outbound
490013046T,Sussex Gardens,inbound
490013297E,Chippenham Road,outbound
490013353E,Queen's Park Station,inbound
490013766E,Charing Cross Stn / Trafalgar Square,outbound
490013766H,Charing Cross Station,inbound
490013767B,Trafalgar Square,outbound
490013767S,Trafalgar Square,inbound
490014490N,Pentland Road,inbound
490014619S,Whitmore Gardens,outbound
490014687N,Pound Lane / Willesden Bus Garage,inbound
490014689E,The Oaks,inbound
490014689S1,The Oaks,outbound
490015285N,Church Street Market,inbound
490015285S,Church Street Market,outbound
490019703E,Aldwych / Drury Lane,outbound
