stop_name,stop_id
Chelsea and Westminster Hospital,490005062HF
Radipole Road,490011385W
Green Park Station,490000093PE
Chelsea Football Club,490005069E
Green Park / Constitution Hill,490G00007492
Lytton Grove,490012340N
Putney Bridge Stn  / Gonville Street,490015157V
Hortensia Road,490008380HC
Chelsea Football Club,490005069W
Victoria and Albert Museum,490G00004436
Tottenham Court Road Underground Station,940GZZLUTCR
Chelsea and Westminster Hospital,490G00005062
Putney Heath / Green Man,490G00011285
Trocadero / Haymarket,490011791K
Old Church Street,490006514N
Sth Kensington Stn  / Old Brompton Rd,490015173D
Russell Square,490G00200H
Putney Station,490001231B
Hyde Park Corner Station,490000119T
Onslow Square,490G00010603
Russell Square,490000200E
Putney Station,490001231E
Putney Exchange,490011286M
Brompton Square,490004437W
Putney Hill / Green Man,490011285N
Parsons Green Lane / Fulham Library,490G000699
Munster Road,490010123W2
Knightsbridge Station,490G00130KD
Fulham Road / Beaufort Street,490G00003726
Green Park / Constitution Hill,490007492E
Old Park Lane / Hard Rock Cafe,490010574D
Sth Kensington Stn  / Old Brompton Rd,490G000866
St John's Avenue,490G00004634
Hortensia Road,490G00008380
Montague Street,490011816N
South Kensington Station,490000212E
Fulham Broadway Station,490000084M
Hortensia Road,490008380HD
Edith Grove,490G00006437
Fulham High Street,490007051N
Victoria and Albert Museum,490004436C
Putney Bridge Stn  / Gonville Street,490G000536
Montague Street,490G00011816
Royal Brompton Hosp / Royal Marsden Hosp,490015421S
Old Bond Street / Royal Academy,490G00010526
Tottenham Court Road Station,490G00235E
Fulham High Street / New Kings Road,490G00007051
Harrods,490007841KB
Lytton Grove,490009494S
Knightsbridge Station  / Harrods,490000130KC
Hyde Park Corner Station,490000119N
Parsons Green Lane / Fulham Library,490010861T
Green Park Station,490000093PB
Bedford Place,490011815K
Onslow Square,490010603S
Hyde Park Corner,490G00119A
Cambridge Circus,490004695D
St Mary's Church / Putney Pier,490011278S
Parsons Green Lane / Fulham Library,490010861V
Piccadilly Circus,490000179B
Russell Square Underground Station,940GZZLURSQ
Putney Exchange,490011286L
Edith Grove,490006437HB
Edith Grove,490006437HE
St Mary's Church / Putney Pier,490011278R
Gerrard Place / Chinatown,490016425WA
Onslow Square,490010603N
Chelsea Village,490005075E
Fulham Broadway Station,490000084L
Old Bond Street / Royal Academy,490010526G
Fulham Broadway,490008547E
Victoria and Albert Museum,490004436F
Chelsea Village,490G00005075
Old Bond Street / Royal Academy,490011748H
Gerrard Place / Chinatown,490G00016425
Knightsbridge Underground Station,940GZZLUKNB
Putney Heath / Green Man,490011285E2
British Museum,490003794O
Royal Brompton Hosp / Royal Marsden Hosp,490015421E
Old Church Street,490006514S
St John's Avenue,490001231N
Trocadero / Haymarket,490G00011791
Green Park Underground Station,940GZZLUGPK
Fulham Palace Road,490007054W
Tottenham Court Road Station,490000235W1
Fulham High Street / New Kings Road,490007051S
Putney Rail Station,910GPUTNEY
Radipole Road,490011385E
Fulham Palace Road,490007054E
Piccadilly Circus,490000179S
Putney Hill / Green Man,490G00011299
British Museum,490004359OA
Fulham Road / Beaufort Street,490003726E
Munster Road,490010123E2
Putney Bridge Stn  / Gonville Street,490015157T
Fulham Broadway,490008547F
Brompton Square,490004437E
South Kensington Station,490000212S1
Knightsbridge Station,490000130KD
Dean Street / Chinatown,490006008W
Putney Heath / Green Man,490011285S1
Lytton Grove,490G00009494
Chelsea and Westminster Hospital,490005062HA
Fulham Road / Beaufort Street,490003726W2
Denmark Street,490004695A
