vehicle_id,bus_stop_name,direction,expected_arrival,timestamp,arrived
14544_1581763280236,Green Park Station,outbound,2020-02-15 10:44:16,2020-02-15 10:41:20.236000,False
14530_1581763280236,Green Park Station,outbound,2020-02-15 10:53:33,2020-02-15 10:41:20.236000,False
15551_1581763280236,Green Park Station,outbound,2020-02-15 11:01:50,2020-02-15 10:41:20.236000,False
14523_1581763280236,Green Park Station,outbound,2020-02-15 11:03:14,2020-02-15 10:41:20.236000,False
15457_1581763280338,Green Park Station,inbound,2020-02-15 10:41:28,2020-02-15 10:41:20.338000,False
15582_1581763280338,Green Park Station,inbound,2020-02-15 10:50:32,2020-02-15 10:41:20.338000,False
14558_1581763280338,Green Park Station,inbound,2020-02-15 10:58:25,2020-02-15 10:41:20.338000,False
15453_1581763280338,Green Park Station,inbound,2020-02-15 11:07:41,2020-02-15 10:41:20.338000,False
15551_1581763280470,High Street Kensington Station,outbound,2020-02-15 10:45:09,2020-02-15 10:41:20.470000,False
14523_1581763280470,High Street Kensington Station,outbound,2020-02-15 10:47:18,2020-02-15 10:41:20.470000,False
15561_1581763280470,High Street Kensington Station,outbound,2020-02-15 10:55:58,2020-02-15 10:41:20.470000,False
14940_1581763280470,High Street Kensington Station,outbound,2020-02-15 11:00:58,2020-02-15 10:41:20.470000,False
15449_1581763280470,High Street Kensington Station,outbound,2020-02-15 11:03:08,2020-02-15 10:41:20.470000,False
14999_1581763280470,High Street Kensington Station,outbound,2020-02-15 10:50:24,2020-02-15 10:41:20.470000,False
15114_1581763280470,High Street Kensington Station,outbound,2020-02-15 10:49:47,2020-02-15 10:41:20.470000,False
14537_1581763280470,High Street Kensington Station,outbound,2020-02-15 11:10:15,2020-02-15 10:41:20.470000,False
14552_1581763280540,High Street Kensington Station,inbound,2020-02-15 10:47:06,2020-02-15 10:41:20.540000,False
15209_1581763280540,High Street Kensington Station,inbound,2020-02-15 10:47:28,2020-02-15 10:41:20.540000,False
15457_1581763280540,High Street Kensington Station,inbound,2020-02-15 10:56:14,2020-02-15 10:41:20.540000,False
14943_1581763280540,High Street Kensington Station,inbound,2020-02-15 10:57:49,2020-02-15 10:41:20.540000,False
15105_1581763280540,High Street Kensington Station,inbound,2020-02-15 11:07:58,2020-02-15 10:41:20.540000,False
15582_1581763280540,High Street Kensington Station,inbound,2020-02-15 11:08:29,2020-02-15 10:41:20.540000,False
14943_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 10:46:00,2020-02-15 10:41:20.676000,False
15457_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 10:45:41,2020-02-15 10:41:20.676000,False
15582_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 10:55:45,2020-02-15 10:41:20.676000,False
15105_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 10:56:00,2020-02-15 10:41:20.676000,False
14558_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 11:02:45,2020-02-15 10:41:20.676000,False
14774_1581763280676,Hyde Park Corner Station,inbound,2020-02-15 11:06:00,2020-02-15 10:41:20.676000,False
14774_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 10:42:34,2020-02-15 10:41:20.793000,False
14530_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 10:49:51,2020-02-15 10:41:20.793000,False
15551_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 10:56:44,2020-02-15 10:41:20.793000,False
14523_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 10:59:27,2020-02-15 10:41:20.793000,False
15561_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 11:07:55,2020-02-15 10:41:20.793000,False
14999_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 11:04:58,2020-02-15 10:41:20.793000,False
15114_1581763280793,Hyde Park Corner Station,outbound,2020-02-15 11:02:37,2020-02-15 10:41:20.793000,False
